Date,Stn Code,Residential,Industrial,SO2,NO2,PM10
2012-10-20,60.0,,,,,
2012-10-21,60.0,,,,,
2012-10-22,60.0,,,,,
2012-10-23,60.0,,,,,
2012-10-24,60.0,,,,,
2012-10-25,60.0,,,,,
2012-10-26,60.0,,,,,
2012-10-27,60.0,,,,,
2012-10-28,60.0,,,,,
2012-10-29,60.0,,,,,
2012-10-30,60.0,,,,,
2012-10-31,60.0,,,,,
2012-11-01,60.0,,,,,
2012-11-02,60.0,,,,,
2012-11-03,60.0,,,,,
2012-11-04,60.0,,,,,
2012-11-05,60.0,,,,,
2012-11-06,60.0,,,,,
2012-11-07,60.0,,,,,
2012-11-08,60.0,,,,,
2012-11-09,60.0,,,,,
2012-11-10,60.0,,,,,
2012-11-11,60.0,,,,,
2012-11-12,60.0,,,,,
2012-11-13,60.0,,,,,
2012-11-14,60.0,,,,,
2012-11-15,60.0,,,,,
2012-11-16,60.0,,,,,
2012-11-17,60.0,,,,,
2012-11-18,60.0,,,,,
2012-11-19,60.0,,,,,
2012-11-20,60.0,,,,,
2012-11-21,60.0,,,,,
2012-11-22,60.0,,,,,
2012-11-23,60.0,,,,,
2012-11-24,60.0,,,,,
2012-11-25,60.0,,,,,
2012-11-26,60.0,,,,,
2012-11-27,60.0,,,,,
2012-11-28,60.0,,,,,
2012-11-29,60.0,,,,,
2012-11-30,60.0,,,,,
2012-12-01,60.0,,,,,
2012-12-02,60.0,,,,,
2012-12-03,60.0,,,,,
2012-12-04,60.0,,,,,
2012-12-05,60.0,,,,,
2012-12-06,60.0,,,,,
2012-12-07,60.0,,,,,
2012-12-08,60.0,,,,,
2012-12-09,60.0,,,,,
2012-12-10,60.0,,,,,
2012-12-11,60.0,,,,,
2012-12-12,60.0,,,,,
2012-12-13,60.0,,,,,
2012-12-14,60.0,,,,,
2012-12-15,60.0,,,,,
2012-12-16,60.0,,,,,
2012-12-17,60.0,,,,,
2012-12-18,60.0,,,,,
2012-12-19,60.0,,,,,
2012-12-20,60.0,,,,,
2012-12-21,60.0,,,,,
2012-12-22,60.0,,,,,
2012-12-23,60.0,,,,,
2012-12-24,60.0,,,,,
2012-12-25,60.0,,,,,
2012-12-26,60.0,,,,,
2012-12-27,60.0,,,,,
2012-12-28,60.0,,,,,
2012-12-29,60.0,,,,,
2012-12-30,60.0,,,,,
2012-12-31,60.0,,,,,
2013-01-01,60.0,,,,,
2013-01-02,60.0,,,,,
2013-01-03,60.0,,,,,
2013-01-04,60.0,,,,,
2013-01-05,60.0,,,,,
2013-01-06,60.0,,,,,
2013-01-07,60.0,,,,,
2013-01-08,60.0,,,,,
2013-01-09,60.0,,,,,
2013-01-10,60.0,,,,,
2013-01-11,60.0,,,,,
2013-01-12,60.0,,,,,
2013-01-13,60.0,,,,,
2013-01-14,60.0,,,,,
2013-01-15,60.0,,,,,
2013-01-16,60.0,,,,,
2013-01-17,60.0,,,,,
2013-01-18,60.0,,,,,
2013-01-19,60.0,,,,,
2013-01-20,60.0,,,,,
2013-01-21,60.0,,,,,
2013-01-22,60.0,,,,,
2013-01-23,60.0,,,,,
2013-01-24,60.0,,,,,
2013-01-25,60.0,,,,,
2013-01-26,60.0,,,,,
2013-01-27,60.0,,,,,
2013-01-28,60.0,,,,,
2013-01-29,60.0,,,,,
2013-01-30,60.0,,,,,
2013-01-31,60.0,,,,,
2013-02-01,60.0,,,,,
2013-02-02,60.0,,,,,
2013-02-03,60.0,,,,,
2013-02-04,60.0,,,,,
2013-02-05,60.0,,,,,
2013-02-06,60.0,,,,,
2013-02-07,60.0,,,,,
2013-02-08,60.0,,,,,
2013-02-09,60.0,,,,,
2013-02-10,60.0,,,,,
2013-02-11,60.0,,,,,
2013-02-12,60.0,,,,,
2013-02-13,60.0,,,,,
2013-02-14,60.0,,,,,
2013-02-15,60.0,,,,,
2013-02-16,60.0,,,,,
2013-02-17,60.0,,,,,
2013-02-18,60.0,,,,,
2013-02-19,60.0,,,,,
2013-02-20,60.0,,,,,
2013-02-21,60.0,,,,,
2013-02-22,60.0,,,,,
2013-02-23,60.0,,,,,
2013-02-24,60.0,,,,,
2013-02-25,60.0,,,,,
2013-02-26,60.0,,,,,
2013-02-27,60.0,,,,,
2013-02-28,60.0,,,,,
2013-03-01,60.0,,,,,
2013-03-02,60.0,,,,,
2013-03-03,60.0,,,,,
2013-03-04,60.0,,,,,
2013-03-05,60.0,,,,,
2013-03-06,60.0,,,,,
2013-03-07,60.0,,,,,
2013-03-08,60.0,,,,,
2013-03-09,60.0,,,,,
2013-03-10,60.0,,,,,
2013-03-11,60.0,,,,,
2013-03-12,60.0,,,,,
2013-03-13,60.0,,,,,
2013-03-14,60.0,,,,,
2013-03-15,60.0,,,,,
2013-03-16,60.0,,,,,
2013-03-17,60.0,,,,,
2013-03-18,60.0,,,,,
2013-03-19,60.0,,,,,
2013-03-20,60.0,,,,,
2013-03-21,60.0,,,,,
2013-03-22,60.0,,,,,
2013-03-23,60.0,,,,,
2013-03-24,60.0,,,,,
2013-03-25,60.0,,,,,
2013-03-26,60.0,,,,,
2013-03-27,60.0,,,,,
2013-03-28,60.0,,,,,
2013-03-29,60.0,,,,,
2013-03-30,60.0,,,,,
2013-03-31,60.0,,,,,
2013-04-01,60.0,,,,,
2013-04-02,60.0,,,,,
2013-04-03,60.0,,,,,
2013-04-04,60.0,,,,,
2013-04-05,60.0,,,,,
2013-04-06,60.0,,,,,
2013-04-07,60.0,,,,,
2013-04-08,60.0,,,,,
2013-04-09,60.0,,,,,
2013-04-10,60.0,,,,,
2013-04-11,60.0,,,,,
2013-04-12,60.0,,,,,
2013-04-13,60.0,,,,,
2013-04-14,60.0,,,,,
2013-04-15,60.0,,,,,
2013-04-16,60.0,,,,,
2013-04-17,60.0,,,,,
2013-04-18,60.0,,,,,
2013-04-19,60.0,,,,,
2013-04-20,60.0,,,,,
2013-04-21,60.0,,,,,
2013-04-22,60.0,,,,,
2013-04-23,60.0,,,,,
2013-04-24,60.0,,,,,
2013-04-25,60.0,,,,,
2013-04-26,60.0,,,,,
2013-04-27,60.0,,,,,
2013-04-28,60.0,,,,,
2013-04-29,60.0,,,,,
2013-04-30,60.0,,,,,
2013-05-01,60.0,,,,,
2013-05-02,60.0,,,,,
2013-05-03,60.0,,,,,
2013-05-04,60.0,,,,,
2013-05-05,60.0,,,,,
2013-05-06,60.0,,,,,
2013-05-07,60.0,,,,,
2013-05-08,60.0,,,,,
2013-05-09,60.0,,,,,
2013-05-10,60.0,,,,,
2013-05-11,60.0,,,,,
2013-05-12,60.0,,,,,
2013-05-13,60.0,,,,,
2013-05-14,60.0,,,,,
2013-05-15,60.0,,,,,
2013-05-16,60.0,,,,,
2013-05-17,60.0,,,,,
2013-05-18,60.0,,,,,
2013-05-19,60.0,,,,,
2013-05-20,60.0,,,,,
2013-05-21,60.0,,,,,
2013-05-22,60.0,,,,,
2013-05-23,60.0,,,,,
2013-05-24,60.0,,,,,
2013-05-25,60.0,,,,,
2013-05-26,60.0,,,,,
2013-05-27,60.0,,,,,
2013-05-28,60.0,,,,,
2013-05-29,60.0,,,,,
2013-05-30,60.0,,,,,
2013-05-31,60.0,,,,,
2013-06-01,60.0,,,,,
2013-06-02,60.0,,,,,
2013-06-03,60.0,,,,,
2013-06-04,60.0,,,,,
2013-06-05,60.0,,,,,
2013-06-06,60.0,,,,,
2013-06-07,60.0,,,,,
2013-06-08,60.0,,,,,
2013-06-09,60.0,,,,,
2013-06-10,60.0,,,,,
2013-06-11,60.0,,,,,
2013-06-12,60.0,,,,,
2013-06-13,60.0,,,,,
2013-06-14,60.0,,,,,
2013-06-15,60.0,,,,,
2013-06-16,60.0,,,,,
2013-06-17,60.0,,,,,
2013-06-18,60.0,,,,,
2013-06-19,60.0,,,,,
2013-06-20,60.0,,,,,
2013-06-21,60.0,,,,,
2013-06-22,60.0,,,,,
2013-06-23,60.0,,,,,
2013-06-24,60.0,,,,,
2013-06-25,60.0,,,,,
2013-06-26,60.0,,,,,
2013-06-27,60.0,,,,,
2013-06-28,60.0,,,,,
2013-06-29,60.0,,,,,
2013-06-30,60.0,,,,,
2013-07-01,60.0,,,,,
2013-07-02,60.0,,,,,
2013-07-03,60.0,,,,,
2013-07-04,60.0,,,,,
2013-07-05,60.0,,,,,
2013-07-06,60.0,,,,,
2013-07-07,60.0,,,,,
2013-07-08,60.0,,,,,
2013-07-09,60.0,,,,,
2013-07-10,60.0,,,,,
2013-07-11,60.0,,,,,
2013-07-12,60.0,,,,,
2013-07-13,60.0,,,,,
2013-07-14,60.0,,,,,
2013-07-15,60.0,,,,,
2013-07-16,60.0,,,,,
2013-07-17,60.0,,,,,
2013-07-18,60.0,,,,,
2013-07-19,60.0,,,,,
2013-07-20,60.0,,,,,
2013-07-21,60.0,,,,,
2013-07-22,60.0,,,,,
2013-07-23,60.0,,,,,
2013-07-24,60.0,,,,,
2013-07-25,60.0,,,,,
2013-07-26,60.0,,,,,
2013-07-27,60.0,,,,,
2013-07-28,60.0,,,,,
2013-07-29,60.0,,,,,
2013-07-30,60.0,,,,,
2013-07-31,60.0,,,,,
2013-08-01,60.0,,,,,
2013-08-02,60.0,,,,,
2013-08-03,60.0,,,,,
2013-08-04,60.0,,,,,
2013-08-05,60.0,,,,,
2013-08-06,60.0,,,,,
2013-08-07,60.0,,,,,
2013-08-08,60.0,,,,,
2013-08-09,60.0,,,,,
2013-08-10,60.0,,,,,
2013-08-11,60.0,,,,,
2013-08-12,60.0,,,,,
2013-08-13,60.0,,,,,
2013-08-14,60.0,,,,,
2013-08-15,60.0,,,,,
2013-08-16,60.0,,,,,
2013-08-17,60.0,,,,,
2013-08-18,60.0,,,,,
2013-08-19,60.0,,,,,
2013-08-20,60.0,,,,,
2013-08-21,60.0,,,,,
2013-08-22,60.0,,,,,
2013-08-23,60.0,,,,,
2013-08-24,60.0,,,,,
2013-08-25,60.0,,,,,
2013-08-26,60.0,,,,,
2013-08-27,60.0,,,,,
2013-08-28,60.0,,,,,
2013-08-29,60.0,,,,,
2013-08-30,60.0,,,,,
2013-08-31,60.0,,,,,
2013-09-01,60.0,,,,,
2013-09-02,60.0,,,,,
2013-09-03,60.0,,,,,
2013-09-04,60.0,,,,,
2013-09-05,60.0,,,,,
2013-09-06,60.0,,,,,
2013-09-07,60.0,,,,,
2013-09-08,60.0,,,,,
2013-09-09,60.0,,,,,
2013-09-10,60.0,,,,,
2013-09-11,60.0,,,,,
2013-09-12,60.0,,,,,
2013-09-13,60.0,,,,,
2013-09-14,60.0,,,,,
2013-09-15,60.0,,,,,
2013-09-16,60.0,,,,,
2013-09-17,60.0,,,,,
2013-09-18,60.0,,,,,
2013-09-19,60.0,,,,,
2013-09-20,60.0,,,,,
2013-09-21,60.0,,,,,
2013-09-22,60.0,,,,,
2013-09-23,60.0,,,,,
2013-09-24,60.0,,,,,
2013-09-25,60.0,,,,,
2013-09-26,60.0,,,,,
2013-09-27,60.0,,,,,
2013-09-28,60.0,,,,,
2013-09-29,60.0,,,,,
2013-09-30,60.0,,,,,
2013-10-01,60.0,,,,,
2013-10-02,60.0,,,,,
2013-10-03,60.0,,,,,
2013-10-04,60.0,,,,,
2013-10-05,60.0,,,,,
2013-10-06,60.0,,,,,
2013-10-07,60.0,,,,,
2013-10-08,60.0,,,,,
2013-10-09,60.0,,,,,
2013-10-10,60.0,,,,,
2013-10-11,60.0,,,,,
2013-10-12,60.0,,,,,
2013-10-13,60.0,,,,,
2013-10-14,60.0,,,,,
2013-10-15,60.0,,,,,
2013-10-16,60.0,,,,,
2013-10-17,60.0,,,,,
2013-10-18,60.0,,,,,
2013-10-19,60.0,,,,,
2013-10-20,60.0,,,,,
2013-10-21,60.0,,,,,
2013-10-22,60.0,,,,,
2013-10-23,60.0,,,,,
2013-10-24,60.0,,,,,
2013-10-25,60.0,,,,,
2013-10-26,60.0,,,,,
2013-10-27,60.0,,,,,
2013-10-28,60.0,,,,,
2013-10-29,60.0,,,,,
2013-10-30,60.0,,,,,
2013-10-31,60.0,,,,,
2013-11-01,60.0,,,,,
2013-11-02,60.0,,,,,
2013-11-03,60.0,,,,,
2013-11-04,60.0,,,,,
2013-11-05,60.0,,,,,
2013-11-06,60.0,,,,,
2013-11-07,60.0,,,,,
2013-11-08,60.0,,,,,
2013-11-09,60.0,,,,,
2013-11-10,60.0,,,,,
2013-11-11,60.0,,,,,
2013-11-12,60.0,,,,,
2013-11-13,60.0,,,,,
2013-11-14,60.0,,,,,
2013-11-15,60.0,,,,,
2013-11-16,60.0,,,,,
2013-11-17,60.0,,,,,
2013-11-18,60.0,,,,,
2013-11-19,60.0,,,,,
2013-11-20,60.0,,,,,
2013-11-21,60.0,,,,,
2013-11-22,60.0,,,,,
2013-11-23,60.0,,,,,
2013-11-24,60.0,,,,,
2013-11-25,60.0,,,,,
2013-11-26,60.0,,,,,
2013-11-27,60.0,,,,,
2013-11-28,60.0,,,,,
2013-11-29,60.0,,,,,
2013-11-30,60.0,,,,,
2013-12-01,60.0,,,,,
2013-12-02,60.0,,,,,
2013-12-03,60.0,,,,,
2013-12-04,60.0,,,,,
2013-12-05,60.0,,,,,
2013-12-06,60.0,,,,,
2013-12-07,60.0,,,,,
2013-12-08,60.0,,,,,
2013-12-09,60.0,,,,,
2013-12-10,60.0,,,,,
2013-12-11,60.0,,,,,
2013-12-12,60.0,,,,,
2013-12-13,60.0,,,,,
2013-12-14,60.0,,,,,
2013-12-15,60.0,,,,,
2013-12-16,60.0,,,,,
2013-12-17,60.0,,,,,
2013-12-18,60.0,,,,,
2013-12-19,60.0,,,,,
2013-12-20,60.0,,,,,
2013-12-21,60.0,,,,,
2013-12-22,60.0,,,,,
2013-12-23,60.0,,,,,
2013-12-24,60.0,,,,,
2013-12-25,60.0,,,,,
2013-12-26,60.0,,,,,
2013-12-27,60.0,,,,,
2013-12-28,60.0,,,,,
2013-12-29,60.0,,,,,
2013-12-30,60.0,,,,,
2013-12-31,60.0,,,,,
2014-01-01,60.0,,,,,
2014-01-02,60.0,,,,,
2014-01-03,60.0,,,,,
2014-01-04,60.0,,,,,
2014-01-05,60.0,1.0,0.0,4.0,35.0,213.0
2014-01-06,60.0,,,,,
2014-01-07,60.0,,,,,
2014-01-08,60.0,,,,,
2014-01-09,60.0,,,,,
2014-01-10,60.0,,,,,
2014-01-11,60.0,,,,,
2014-01-12,60.0,1.0,0.0,4.0,38.0,130.0
2014-01-13,60.0,,,,,
2014-01-14,60.0,,,,,
2014-01-15,60.0,,,,,
2014-01-16,60.0,1.0,0.0,4.0,50.0,458.0
2014-01-17,60.0,,,,,
2014-01-18,60.0,,,,,
2014-01-19,60.0,,,,,
2014-01-20,60.0,,,,,
2014-01-21,60.0,1.0,0.0,4.0,26.0,142.0
2014-01-22,60.0,,,,,
2014-01-23,60.0,,,,,
2014-01-24,60.0,1.0,0.0,4.0,37.0,179.0
2014-01-25,60.0,,,,,
2014-01-26,60.0,,,,,
2014-01-27,60.0,,,,,
2014-01-28,60.0,,,,,
2014-01-29,60.0,1.0,0.0,4.0,33.0,180.0
2014-01-30,60.0,,,,,
2014-01-31,60.0,,,,,
2014-02-01,60.0,1.0,0.0,4.0,47.0,107.0
2014-02-02,60.0,,,,,
2014-02-03,60.0,,,,,
2014-02-04,60.0,,,,,
2014-02-05,60.0,,,,,
2014-02-06,60.0,,,,,
2014-02-07,60.0,,,,,
2014-02-08,60.0,,,,,
2014-02-09,60.0,,,,,
2014-02-10,60.0,,,,,
2014-02-11,60.0,,,,,
2014-02-12,60.0,,,,,
2014-02-13,60.0,,,,,
2014-02-14,60.0,,,,,
2014-02-15,60.0,,,,,
2014-02-16,60.0,,,,,
2014-02-17,60.0,1.0,0.0,4.0,52.0,315.0
2014-02-18,60.0,,,,,
2014-02-19,60.0,,,,,
2014-02-20,60.0,1.0,0.0,4.0,52.0,328.0
2014-02-21,60.0,,,,,
2014-02-22,60.0,,,,,
2014-02-23,60.0,,,,,
2014-02-24,60.0,,,,,
2014-02-25,60.0,1.0,0.0,4.0,48.0,215.0
2014-02-26,60.0,,,,,
2014-02-27,60.0,,,,,
2014-02-28,60.0,,,,,
2014-03-01,60.0,,,,,
2014-03-02,60.0,,,,,
2014-03-03,60.0,1.0,0.0,4.0,46.0,283.0
2014-03-04,60.0,1.0,0.0,4.0,45.0,147.0
2014-03-05,60.0,,,,,
2014-03-06,60.0,1.0,0.0,4.0,36.0,
2014-03-07,60.0,1.0,0.0,4.0,23.0,128.0
2014-03-08,60.0,,,,,
2014-03-09,60.0,1.0,0.0,4.0,23.0,139.0
2014-03-10,60.0,,,,,
2014-03-11,60.0,,,,,
2014-03-12,60.0,,,,,
2014-03-13,60.0,,,,,
2014-03-14,60.0,1.0,0.0,4.0,48.0,149.0
2014-03-15,60.0,,,,,
2014-03-16,60.0,,,,,
2014-03-17,60.0,,,,,
2014-03-18,60.0,,,,,
2014-03-19,60.0,,,,,
2014-03-20,60.0,1.0,0.0,4.0,47.0,156.0
2014-03-21,60.0,,,,,
2014-03-22,60.0,,,,,
2014-03-23,60.0,,,,,
2014-03-24,60.0,,,,,
2014-03-25,60.0,1.0,0.0,4.0,48.0,170.0
2014-03-26,60.0,,,,,
2014-03-27,60.0,,,,,
2014-03-28,60.0,1.0,0.0,4.0,56.0,163.0
2014-03-29,60.0,,,,,
2014-03-30,60.0,,,,,
2014-03-31,60.0,,,,,
2014-04-01,60.0,,,,,
2014-04-02,60.0,1.0,0.0,4.0,46.0,157.0
2014-04-03,60.0,,,,,
2014-04-04,60.0,,,,,
2014-04-05,60.0,,,,,
2014-04-06,60.0,,,,,
2014-04-07,60.0,,,,,
2014-04-08,60.0,,,,,
2014-04-09,60.0,,,,,
2014-04-10,60.0,,,,,
2014-04-11,60.0,,,,,
2014-04-12,60.0,1.0,0.0,4.0,39.0,255.0
2014-04-13,60.0,,,,,
2014-04-14,60.0,,,,,
2014-04-15,60.0,,,,,
2014-04-16,60.0,1.0,0.0,4.0,42.0,211.0
2014-04-17,60.0,,,,,
2014-04-18,60.0,,,,,
2014-04-19,60.0,,,,,
2014-04-20,60.0,,,,,
2014-04-21,60.0,,,,,
2014-04-22,60.0,1.0,0.0,4.0,48.0,241.0
2014-04-23,60.0,,,,,
2014-04-24,60.0,,,,,
2014-04-25,60.0,1.0,0.0,4.0,47.0,202.0
2014-04-26,60.0,,,,,
2014-04-27,60.0,,,,,
2014-04-28,60.0,,,,,
2014-04-29,60.0,,,,,
2014-04-30,60.0,,,,,
2014-05-01,60.0,,,,,
2014-05-02,60.0,,,,,
2014-05-03,60.0,,,,,
2014-05-04,60.0,,,,,
2014-05-05,60.0,,,,,
2014-05-06,60.0,,,,,
2014-05-07,60.0,,,,,
2014-05-08,60.0,1.0,0.0,4.0,35.0,147.0
2014-05-09,60.0,,,,,
2014-05-10,60.0,,,,,
2014-05-11,60.0,,,,,
2014-05-12,60.0,,,,,
2014-05-13,60.0,,,,,
2014-05-14,60.0,,,,,
2014-05-15,60.0,1.0,0.0,4.0,32.0,204.0
2014-05-16,60.0,,,,,
2014-05-17,60.0,,,,,
2014-05-18,60.0,,,,,
2014-05-19,60.0,,,,,
2014-05-20,60.0,1.0,0.0,4.0,30.0,202.0
2014-05-21,60.0,,,,,
2014-05-22,60.0,,,,,
2014-05-23,60.0,1.0,0.0,4.0,27.0,189.0
2014-05-24,60.0,,,,,
2014-05-25,60.0,,,,,
2014-05-26,60.0,,,,,
2014-05-27,60.0,,,,,
2014-05-28,60.0,1.0,0.0,4.0,31.0,
2014-05-29,60.0,,,,,
2014-05-30,60.0,,,,,
2014-05-31,60.0,,,,,
2014-06-01,60.0,,,,,
2014-06-02,60.0,,,,,
2014-06-03,60.0,1.0,0.0,4.0,49.0,184.0
2014-06-04,60.0,,,,,
2014-06-05,60.0,1.0,0.0,4.0,37.0,243.0
2014-06-06,60.0,1.0,0.0,4.0,34.0,
2014-06-07,60.0,,,,,
2014-06-08,60.0,,,,,
2014-06-09,60.0,,,,,
2014-06-10,60.0,,,,,
2014-06-11,60.0,,,,,
2014-06-12,60.0,,,,,
2014-06-13,60.0,,,,,
2014-06-14,60.0,,,,,
2014-06-15,60.0,,,,,
2014-06-16,60.0,1.0,0.0,4.0,34.0,189.0
2014-06-17,60.0,,,,,
2014-06-18,60.0,,,,,
2014-06-19,60.0,1.0,0.0,4.0,35.0,175.0
2014-06-20,60.0,,,,,
2014-06-21,60.0,,,,,
2014-06-22,60.0,,,,,
2014-06-23,60.0,,,,,
2014-06-24,60.0,1.0,0.0,4.0,42.0,149.0
2014-06-25,60.0,,,,,
2014-06-26,60.0,,,,,
2014-06-27,60.0,1.0,0.0,4.0,41.0,271.0
2014-06-28,60.0,,,,,
2014-06-29,60.0,,,,,
2014-06-30,60.0,,,,,
2014-07-01,60.0,1.0,0.0,4.0,45.0,198.0
2014-07-02,60.0,1.0,0.0,4.0,50.0,226.0
2014-07-03,60.0,,,,,
2014-07-04,60.0,,,,,
2014-07-05,60.0,,,,,
2014-07-06,60.0,,,,,
2014-07-07,60.0,,,,,
2014-07-08,60.0,,,,,
2014-07-09,60.0,,,,,
2014-07-10,60.0,,,,,
2014-07-11,60.0,1.0,0.0,4.0,52.0,318.0
2014-07-12,60.0,,,,,
2014-07-13,60.0,,,,,
2014-07-14,60.0,,,,,
2014-07-15,60.0,,,,,
2014-07-16,60.0,1.0,0.0,4.0,30.0,163.0
2014-07-17,60.0,,,,,
2014-07-18,60.0,,,,,
2014-07-19,60.0,,,,,
2014-07-20,60.0,,,,,
2014-07-21,60.0,1.0,0.0,4.0,26.0,108.0
2014-07-22,60.0,,,,,
2014-07-23,60.0,,,,,
2014-07-24,60.0,1.0,0.0,4.0,20.0,105.0
2014-07-25,60.0,,,,,
2014-07-26,60.0,,,,,
2014-07-27,60.0,,,,,
2014-07-28,60.0,,,,,
2014-07-29,60.0,,,,,
2014-07-30,60.0,1.0,0.0,4.0,36.0,168.0
2014-07-31,60.0,,,,,
2014-08-01,60.0,,,,,
2014-08-02,60.0,,,,,
2014-08-03,60.0,,,,,
2014-08-04,60.0,,,,,
2014-08-05,60.0,,,,,
2014-08-06,60.0,,,,,
2014-08-07,60.0,1.0,0.0,4.0,28.0,183.0
2014-08-08,60.0,1.0,0.0,4.0,39.0,147.0
2014-08-09,60.0,1.0,0.0,4.0,27.0,
2014-08-10,60.0,1.0,0.0,4.0,35.0,266.0
2014-08-11,60.0,,,,,
2014-08-12,60.0,,,,,
2014-08-13,60.0,1.0,0.0,4.0,46.0,141.0
2014-08-14,60.0,,,,,
2014-08-15,60.0,,,,,
2014-08-16,60.0,,,,,
2014-08-17,60.0,,,,,
2014-08-18,60.0,,,,,
2014-08-19,60.0,,,,,
2014-08-20,60.0,1.0,0.0,4.0,38.0,147.0
2014-08-21,60.0,,,,,
2014-08-22,60.0,,,,,
2014-08-23,60.0,,,,,
2014-08-24,60.0,,,,,
2014-08-25,60.0,,,,,
2014-08-26,60.0,,,,,
2014-08-27,60.0,,,,,
2014-08-28,60.0,,,,,
2014-08-29,60.0,,,,,
2014-08-30,60.0,,,,,
2014-08-31,60.0,,,,,
2014-09-01,60.0,,,,,
2014-09-02,60.0,,,,,
2014-09-03,60.0,,,,,
2014-09-04,60.0,1.0,0.0,4.0,49.0,183.0
2014-09-05,60.0,1.0,0.0,4.0,43.0,229.0
2014-09-06,60.0,,,,,
2014-09-07,60.0,,,,,
2014-09-08,60.0,,,,,
2014-09-09,60.0,,,,,
2014-09-10,60.0,,,,,
2014-09-11,60.0,,,,,
2014-09-12,60.0,1.0,0.0,4.0,36.0,218.0
2014-09-13,60.0,,,,,
2014-09-14,60.0,,,,,
2014-09-15,60.0,,,,,
2014-09-16,60.0,1.0,0.0,4.0,29.0,
2014-09-17,60.0,,,,,
2014-09-18,60.0,,,,,
2014-09-19,60.0,1.0,0.0,4.0,28.0,129.0
2014-09-20,60.0,,,,,
2014-09-21,60.0,,,,,
2014-09-22,60.0,,,,,
2014-09-23,60.0,,,,,
2014-09-24,60.0,1.0,0.0,4.0,39.0,207.0
2014-09-25,60.0,,,,,
2014-09-26,60.0,,,,,
2014-09-27,60.0,,,,,
2014-09-28,60.0,,,,,
2014-09-29,60.0,1.0,0.0,4.0,43.0,324.0
2014-09-30,60.0,,,,,
2014-10-01,60.0,1.0,0.0,4.0,57.0,318.0
2014-10-02,60.0,,,,,
2014-10-03,60.0,,,,,
2014-10-04,60.0,,,,,
2014-10-05,60.0,,,,,
2014-10-06,60.0,,,,,
2014-10-07,60.0,,,,,
2014-10-08,60.0,,,,,
2014-10-09,60.0,,,,,
2014-10-10,60.0,,,,,
2014-10-11,60.0,,,,,
2014-10-12,60.0,,,,,
2014-10-13,60.0,1.0,0.0,4.0,32.0,207.0
2014-10-14,60.0,,,,,
2014-10-15,60.0,,,,,
2014-10-16,60.0,1.0,0.0,4.0,43.0,216.0
2014-10-17,60.0,,,,,
2014-10-18,60.0,,,,,
2014-10-19,60.0,,,,,
2014-10-20,60.0,,,,,
2014-10-21,60.0,1.0,0.0,4.0,40.0,159.0
2014-10-22,60.0,,,,,
2014-10-23,60.0,,,,,
2014-10-24,60.0,,,,,
2014-10-25,60.0,,,,,
2014-10-26,60.0,,,,,
2014-10-27,60.0,,,,,
2014-10-28,60.0,,,,,
2014-10-29,60.0,,,,,
2014-10-30,60.0,1.0,0.0,4.0,42.0,161.0
2014-10-31,60.0,,,,,
2014-11-01,60.0,,,,,
2014-11-02,60.0,,,,,
2014-11-03,60.0,1.0,0.0,4.0,36.0,145.0
2014-11-04,60.0,,,,,
2014-11-05,60.0,,,,,
2014-11-06,60.0,1.0,0.0,4.0,27.0,190.0
2014-11-07,60.0,1.0,0.0,4.0,31.0,157.0
2014-11-08,60.0,,,,,
2014-11-09,60.0,1.0,0.0,4.0,22.0,
2014-11-10,60.0,,,,,
2014-11-11,60.0,,,,,
2014-11-12,60.0,,,,,
2014-11-13,60.0,,,,,
2014-11-14,60.0,,,,,
2014-11-15,60.0,,,,,
2014-11-16,60.0,,,,,
2014-11-17,60.0,1.0,0.0,4.0,52.0,615.0
2014-11-18,60.0,,,,,
2014-11-19,60.0,,,,,
2014-11-20,60.0,1.0,0.0,4.0,42.0,348.0
2014-11-21,60.0,,,,,
2014-11-22,60.0,,,,,
2014-11-23,60.0,,,,,
2014-11-24,60.0,,,,,
2014-11-25,60.0,1.0,0.0,4.0,48.0,187.0
2014-11-26,60.0,,,,,
2014-11-27,60.0,,,,,
2014-11-28,60.0,,,,,
2014-11-29,60.0,,,,,
2014-11-30,60.0,,,,,
2014-12-01,60.0,,,,,
2014-12-02,60.0,1.0,0.0,4.0,51.0,234.0
2014-12-03,60.0,,,,,
2014-12-04,60.0,,,,,
2014-12-05,60.0,,,,,
2014-12-06,60.0,,,,,
2014-12-07,60.0,,,,,
2014-12-08,60.0,,,,,
2014-12-09,60.0,,,,,
2014-12-10,60.0,,,,,
2014-12-11,60.0,1.0,0.0,4.0,44.0,240.0
2014-12-12,60.0,1.0,0.0,4.0,43.0,302.0
2014-12-13,60.0,,,,,
2014-12-14,60.0,,,,,
2014-12-15,60.0,,,,,
2014-12-16,60.0,,,,,
2014-12-17,60.0,1.0,0.0,4.0,45.0,191.0
2014-12-18,60.0,,,,,
2014-12-19,60.0,,,,,
2014-12-20,60.0,,,,,
2014-12-21,60.0,,,,,
2014-12-22,60.0,1.0,0.0,4.0,46.0,224.0
2014-12-23,60.0,,,,,
2014-12-24,60.0,,,,,
2014-12-25,60.0,,,,,
2014-12-26,60.0,1.0,0.0,4.0,46.0,229.0
2014-12-27,60.0,,,,,
2014-12-28,60.0,,,,,
2014-12-29,60.0,,,,,
2014-12-30,60.0,,,,,
2014-12-31,60.0,,,,,
